event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,wos_keys,bib_keys,extracted_from,comment
14872,2018,,,66,,,,,,,,WOS:000442932806239,,,
14873,2018,,,66,,,,,,,,WOS:000442932807152,,,
14874,2018,,,66,,,,,,,,WOS:000442932807157,,,
14875,2018,,,66,,,,,,,,WOS:000442935500002,,,
14876,2018,,,66,,,,,,,,WOS:000442936200001,,,
14877,2018,,,66,,,,,,,,WOS:000442938300003,,,
14878,2018,,,66,,,,,,,,WOS:000442983100005,,,
14879,2018,,,66,,,,,,,,WOS:000442985500015,,,
14880,2018,,,66,,,,,,,,WOS:000442985500016,,,
14881,2018,,,66,,,,,,,,WOS:000442985500017,,,
14882,2018,,,66,,,,,,,,WOS:000442997300004,,,
14883,2018,,,66,,,,,,,,WOS:000442998800002,,,
14884,2018,,,66,,,,,,,,WOS:000442998800014,,,
14885,2018,,,66,,,,,,,,WOS:000442998800018,,,
14886,2018,,,66,,,,,,,,WOS:000443012300008,,,
14887,2018,,,66,,,,,,,,WOS:000443012300012,,,
14888,2018,,,66,,,,,,,,WOS:000443012300026,,,
14889,2018,,,66,,,,,,,,WOS:000443047000001,,,
14890,2018,,,66,,,,,,,,WOS:000443087500021,,,
14891,2018,,,66,,,,,,,,WOS:000443088000015,,,
14892,2018,,,66,,,,,,,,WOS:000443110600001,,,
14893,2018,,,66,,,,,,,,WOS:000443128700017,,,
14894,2018,,,66,,,,,,,,WOS:000443145800015,,,
14895,2018,,,66,,,,,,,,WOS:000443151300014,,,
14896,2018,,,66,,,,,,,,WOS:000443151300025,,,
14897,2018,,,66,,,,,,,,WOS:000443154700006,,,
14898,2018,,,66,,,,,,,,WOS:000443162600021,,,
14899,2018,,,66,,,,,,,,WOS:000443164000006,,,
14900,2018,,,66,,,,,,,,WOS:000443218600053,,,
14901,2018,,,66,,,,,,,,WOS:000443221200011,,,
14902,2018,,,66,,,,,,,,WOS:000443221200014,,,
14903,2018,,,66,,,,,,,,WOS:000443221502296,,,
14904,2018,,,66,,,,,,,,WOS:000443229000010,,,
14905,2018,,,66,,,,,,,,WOS:000443233300019,,,
14906,2018,,,66,,,,,,,,WOS:000443259100010,,,
14907,2018,,,66,,,,,,,,WOS:000443259100022,,,
14908,2018,,,66,,,,,,,,WOS:000443276900001,,,
14909,2017,,,66,,,,,,,,WOS:000443282900113,,,
14910,2018,,,66,,,,,,,,WOS:000443291000010,,,
14911,2018,,,66,,,,,,,,WOS:000443291000031,,,
14912,2018,,,66,,,,,,,,WOS:000443306400006,,,
14913,2018,,,66,,,,,,,,WOS:000443312200049,,,
14914,2018,,,66,,,,,,,,WOS:000443328900001,,,
14915,2018,,,66,,,,,,,,WOS:000443329500075,,,
14916,2018,,,66,,,,,,,,WOS:000443329500079,,,
14917,2018,,,66,,,,,,,,WOS:000443345700004,,,
14918,2018,,,66,,,,,,,,WOS:000443354500014,,,
14919,2018,,,66,,,,,,,,WOS:000443375500014,,,
14920,2018,,,66,,,,,,,,WOS:000443376500014,,,
14921,2018,,,66,,,,,,,,WOS:000443381400001,,,
14922,2018,,,66,,,,,,,,WOS:000443381400002,,,
14923,2018,,,66,,,,,,,,WOS:000443381400003,,,
14924,2018,,,66,,,,,,,,WOS:000443381400004,,,
14925,2018,,,66,,,,,,,,WOS:000443381400005,,,
14926,2018,,,66,,,,,,,,WOS:000443381400006,,,
14927,2018,,,66,,,,,,,,WOS:000443381400007,,,
14928,2018,,,66,,,,,,,,WOS:000443381400008,,,
14929,2018,,,66,,,,,,,,WOS:000443381400009,,,
14930,2018,,,66,,,,,,,,WOS:000443381400010,,,
14931,2018,,,66,,,,,,,,WOS:000443381400011,,,
14932,2018,,,66,,,,,,,,WOS:000443381400012,,,
14933,2018,,,66,,,,,,,,WOS:000443381400013,,,
14934,2018,,,66,,,,,,,,WOS:000443381400014,,,
14935,2018,,,66,,,,,,,,WOS:000443381400015,,,
14936,2018,,,66,,,,,,,,WOS:000443381400016,,,
14937,2018,,,66,,,,,,,,WOS:000443381400017,,,
14938,2018,,,66,,,,,,,,WOS:000443381400018,,,
14939,2018,,,66,,,,,,,,WOS:000443383300008,,,
14940,2018,,,66,,,,,,,,WOS:000443383300024,,,
14941,2018,,,66,,,,,,,,WOS:000443389100002,,,
14942,2018,,,66,,,,,,,,WOS:000443389100033,,,
14943,2018,,,66,,,,,,,,WOS:000443389100035,,,
14944,2018,,,66,,,,,,,,WOS:000443389100036,,,
14945,2018,,,66,,,,,,,,WOS:000443391800002,,,
14946,2017,,,66,,,,,,,,WOS:000443393800014,,,
14947,2018,,,66,,,,,,,,WOS:000443396100014,,,
14948,2018,,,66,,,,,,,,WOS:000443432100003,,,
14949,2018,,,66,,,,,,,,WOS:000443435800014,,,
14950,2018,,,66,,,,,,,,WOS:000443438900014,,,
14951,2018,,,66,,,,,,,,WOS:000443439700010,,,
14952,2018,,,66,,,,,,,,WOS:000443443000027,,,
14953,2016,,,66,,,,,,,,WOS:000443444900001,,,
14954,2018,,,66,,,,,,,,WOS:000443455200011,,,
14955,2018,,,66,,,,,,,,WOS:000443455200013,,,
14956,2018,,,66,,,,,,,,WOS:000443455200017,,,
14957,2018,,,66,,,,,,,,WOS:000443477000009,,,
14958,2018,,,66,,,,,,,,WOS:000443477000011,,,
14959,2018,,,66,,,,,,,,WOS:000443499500002,,,
14960,2018,,,66,,,,,,,,WOS:000443499500012,,,
14961,2018,,,66,,,,,,,,WOS:000443526800002,,,
14962,2018,,,66,,,,,,,,WOS:000443530000016,,,
14963,2018,,,66,,,,,,,,WOS:000443530200007,,,
14964,2018,,,66,,,,,,,,WOS:000443530200038,,,
14965,2018,,,66,,,,,,,,WOS:000443534000001,,,
14966,2018,,,66,,,,,,,,WOS:000443534600001,,,
14967,2018,,,66,,,,,,,,WOS:000443547000010,,,
14968,2018,,,66,,,,,,,,WOS:000443547000026,,,
14969,2018,,,66,,,,,,,,WOS:000443547000032,,,
14970,2018,,,66,,,,,,,,WOS:000443555000032,,,
14971,2018,,,66,,,,,,,,WOS:000443555000033,,,
14972,2018,,,66,,,,,,,,WOS:000443556001020,,,
14973,2018,,,66,,,,,,,,WOS:000443559300017,,,
14974,2018,,,66,,,,,,,,WOS:000443562900001,,,
14975,2018,,,66,,,,,,,,WOS:000443566500007,,,
14976,2018,,,66,,,,,,,,WOS:000443567600024,,,
14977,2018,,,66,,,,,,,,WOS:000443569600012,,,
14978,2018,,,66,,,,,,,,WOS:000443580100001,,,
14979,2018,,,66,,,,,,,,WOS:000443584700026,,,
14980,2018,,,66,,,,,,,,WOS:000443584800003,,,
14981,2018,,,66,,,,,,,,WOS:000443585800004,,,
14982,2018,,,66,,,,,,,,WOS:000443608600012,,,
14983,2018,,,66,,,,,,,,WOS:000443619600023,,,
14984,2018,,,66,,,,,,,,WOS:000443647600001,,,
14985,2018,,,66,,,,,,,,WOS:000443647700001,,,
14986,2018,,,66,,,,,,,,WOS:000443653900015,,,
14987,2018,,,66,,,,,,,,WOS:000443668100003,,,
14988,2018,,,66,,,,,,,,WOS:000443678800068,,,
14989,2018,,,66,,,,,,,,WOS:000443682200010,,,
14990,2018,,,66,,,,,,,,WOS:000443682200011,,,
14991,2018,,,66,,,,,,,,WOS:000443705200011,,,
14992,2018,,,66,,,,,,,,WOS:000443705200012,,,
14993,2018,,,66,,,,,,,,WOS:000443718800021,,,
14994,2018,,,66,,,,,,,,WOS:000443726500024,,,
14995,2018,,,66,,,,,,,,WOS:000443730000023,,,
14996,2018,,,66,,,,,,,,WOS:000443752600001,,,
14997,2018,,,66,,,,,,,,WOS:000443755200033,,,
14998,2018,,,66,,,,,,,,WOS:000443755200044,,,
14999,2018,,,66,,,,,,,,WOS:000443787200001,,,
15000,2018,,,66,,,,,,,,WOS:000443801000006,,,
15001,2018,,,66,,,,,,,,WOS:000443802200027,,,
15002,2018,,,66,,,,,,,,WOS:000443808500011,,,
15003,2018,,,66,,,,,,,,WOS:000443813400199,,,
15004,2018,,,66,,,,,,,,WOS:000443817700041,,,
15005,2018,,,66,,,,,,,,WOS:000443822800008,,,
15006,2018,,,66,,,,,,,,WOS:000443829100012,,,
15007,2018,,,66,,,,,,,,WOS:000443829100014,,,
15008,2018,,,66,,,,,,,,WOS:000443829100020,,,
15009,2018,,,66,,,,,,,,WOS:000443851400013,,,
15010,2018,,,66,,,,,,,,WOS:000443860200002,,,
15011,2018,,,66,,,,,,,,WOS:000443860200009,,,
15012,2018,,,66,,,,,,,,WOS:000443860200010,,,
15013,2018,,,66,,,,,,,,WOS:000443860200012,,,
15014,2018,,,66,,,,,,,,WOS:000443860200019,,,
15015,2018,,,66,,,,,,,,WOS:000443860200021,,,
15016,2018,,,66,,,,,,,,WOS:000443860200023,,,
15017,2018,,,66,,,,,,,,WOS:000443860200024,,,
15018,2018,,,66,,,,,,,,WOS:000443860200039,,,
15019,2018,,,66,,,,,,,,WOS:000443860200047,,,
15020,2018,,,66,,,,,,,,WOS:000443869200006,,,
15021,2018,,,66,,,,,,,,WOS:000443869300004,,,
15022,2018,,,66,,,,,,,,WOS:000443876100009,,,
15023,2018,,,66,,,,,,,,WOS:000443879300004,,,
15024,2018,,,66,,,,,,,,WOS:000443884300008,,,
15025,2018,,,66,,,,,,,,WOS:000443884300053,,,
15026,2018,,,66,,,,,,,,WOS:000443898000001,,,
15027,2018,,,66,,,,,,,,WOS:000443901300003,,,
15028,2018,,,66,,,,,,,,WOS:000443933500014,,,
15029,2018,,,66,,,,,,,,WOS:000443933500015,,,
15030,2018,,,66,,,,,,,,WOS:000443935300001,,,
15031,2018,,,66,,,,,,,,WOS:000443937800022,,,
15032,2018,,,66,,,,,,,,WOS:000443946800006,,,
15033,2018,,,66,,,,,,,,WOS:000443947300052,,,
15034,2018,,,66,,,,,,,,WOS:000443947300290,,,
15035,2018,,,66,,,,,,,,WOS:000443947300330,,,
15036,2018,,,66,,,,,,,,WOS:000443947300355,,,
15037,2018,,,66,,,,,,,,WOS:000443947600006,,,
15038,2018,,,66,,,,,,,,WOS:000443963900001,,,
15039,2018,,,66,,,,,,,,WOS:000443983300001,,,
15040,2018,,,66,,,,,,,,WOS:000443986000017,,,
15041,2018,,,66,,,,,,,,WOS:000443986000032,,,
15042,2018,,,66,,,,,,,,WOS:000443986000036,,,
15043,2018,,,66,,,,,,,,WOS:000444011900009,,,
15044,2018,,,66,,,,,,,,WOS:000444011900011,,,
15045,2018,,,66,,,,,,,,WOS:000444014100021,,,
15046,2018,,,66,,,,,,,,WOS:000444014100024,,,
15047,2018,,,66,,,,,,,,WOS:000444014100026,,,
15048,2018,,,66,,,,,,,,WOS:000444022800003,,,
15049,2018,,,66,,,,,,,,WOS:000444022800038,,,
15050,2018,,,66,,,,,,,,WOS:000444051300068,,,
15051,2018,,,66,,,,,,,,WOS:000444051300103,,,
15052,2018,,,66,,,,,,,,WOS:000444051300108,,,
15053,2018,,,66,,,,,,,,WOS:000444051300109,,,
15054,2018,,,66,,,,,,,,WOS:000444065800018,,,
15055,2018,,,66,,,,,,,,WOS:000444070700037,,,
15056,2018,,,66,,,,,,,,WOS:000444078300007,,,
15057,2018,,,66,,,,,,,,WOS:000444087300005,,,
15058,2018,,,66,,,,,,,,WOS:000444100500004,,,
15059,2018,,,66,,,,,,,,WOS:000444100900010,,,
15060,2018,,,66,,,,,,,,WOS:000444101100011,,,
15061,2018,,,66,,,,,,,,WOS:000444104300012,,,
15062,2018,,,66,,,,,,,,WOS:000444110200001,,,
15063,2018,,,66,,,,,,,,WOS:000444130700005,,,
15064,2018,,,66,,,,,,,,WOS:000444130700009,,,
15065,2018,,,66,,,,,,,,WOS:000444130700018,,,
15066,2018,,,66,,,,,,,,WOS:000444130700026,,,
15067,2018,,,66,,,,,,,,WOS:000444130700040,,,
15068,2018,,,66,,,,,,,,WOS:000444131400003,,,
15069,2018,,,66,,,,,,,,WOS:000444131400016,,,
15070,2018,,,66,,,,,,,,WOS:000444131400045,,,
15071,2018,,,66,,,,,,,,WOS:000444148100003,,,
15072,2018,,,66,,,,,,,,WOS:000444148100006,,,
15073,2018,,,66,,,,,,,,WOS:000444148100040,,,
15074,2018,,,66,,,,,,,,WOS:000444154400001,,,
15075,2018,,,66,,,,,,,,WOS:000444196300008,,,
15076,2018,,,66,,,,,,,,WOS:000444222100025,,,
15077,2018,,,66,,,,,,,,WOS:000444228300210,,,
15078,2018,,,66,,,,,,,,WOS:000444229700003,,,
15079,2018,,,66,,,,,,,,WOS:000444247300011,,,
15080,2018,,,66,,,,,,,,WOS:000444252200007,,,
15081,2018,,,66,,,,,,,,WOS:000444267600020,,,
15082,2018,,,66,,,,,,,,WOS:000444268100003,,,
15083,2018,,,66,,,,,,,,WOS:000444268100006,,,
15084,2018,,,66,,,,,,,,WOS:000444276800001,,,
15085,2018,,,66,,,,,,,,WOS:000444282600005,,,
15086,2018,,,66,,,,,,,,WOS:000444288600008,,,
15087,2018,,,66,,,,,,,,WOS:000444317200008,,,
15088,2018,,,66,,,,,,,,WOS:000444317200020,,,
15089,2018,,,66,,,,,,,,WOS:000444317200044,,,
15090,2018,,,66,,,,,,,,WOS:000444331200001,,,
15091,2017,,,66,,,,,,,,WOS:000444346700001,,,
15092,2018,,,66,,,,,,,,WOS:000444350800001,,,
15093,2018,,,66,,,,,,,,WOS:000444351000452,,,
15094,2018,,,66,,,,,,,,WOS:000444355500001,,,
15095,2018,,,66,,,,,,,,WOS:000444367800001,,,
15096,2018,,,66,,,,,,,,WOS:000444372200060,,,
15097,2018,,,66,,,,,,,,WOS:000444404400006,,,
15098,2018,,,66,,,,,,,,WOS:000444425900005,,,
15099,2018,,,66,,,,,,,,WOS:000444438400002,,,
15100,2018,,,66,,,,,,,,WOS:000444441700002,,,
15101,2018,,,66,,,,,,,,WOS:000444441700004,,,
15102,2018,,,66,,,,,,,,WOS:000444441700005,,,
15103,2017,,,66,,,,,,,,WOS:000444449700006,,,
15104,2017,,,66,,,,,,,,WOS:000444449700013,,,
15105,2017,,,66,,,,,,,,WOS:000444449700020,,,
15106,2018,,,66,,,,,,,,WOS:000444475900151,,,
15107,2018,,,66,,,,,,,,WOS:000444501200033,,,
15108,2018,,,66,,,,,,,,WOS:000444514500001,,,
15109,2018,,,66,,,,,,,,WOS:000444518200001,,,
15110,2018,,,66,,,,,,,,WOS:000444529400003,,,
15111,2018,,,66,,,,,,,,WOS:000444541200228,,,
15112,2018,,,66,,,,,,,,WOS:000444545900006,,,
15113,2018,,,66,,,,,,,,WOS:000444545900008,,,
15114,2018,,,66,,,,,,,,WOS:000444576600011,,,
15115,2018,,,66,,,,,,,,WOS:000444576800017,,,
15116,2018,,,66,,,,,,,,WOS:000444578000034,,,
15117,2018,,,66,,,,,,,,WOS:000444611600059,,,
15118,2018,,,66,,,,,,,,WOS:000444618700005,,,
15119,2018,,,66,,,,,,,,WOS:000444618700014,,,
15120,2018,,,66,,,,,,,,WOS:000444636500002,,,
15121,2018,,,66,,,,,,,,WOS:000444641800005,,,
15122,2018,,,66,,,,,,,,WOS:000444665800020,,,
15123,2018,,,66,,,,,,,,WOS:000444665900008,,,
15124,2018,,,66,,,,,,,,WOS:000444671500029,,,
15125,2018,,,66,,,,,,,,WOS:000444680900005,,,
15126,2018,,,66,,,,,,,,WOS:000444682700005,,,
15127,2018,,,66,,,,,,,,WOS:000444682700009,,,
15128,2018,,,66,,,,,,,,WOS:000444682700010,,,
15129,2018,,,66,,,,,,,,WOS:000444714600008,,,
15130,2018,,,66,,,,,,,,WOS:000444752100042,,,
15131,2018,,,66,,,,,,,,WOS:000444752100133,,,
15132,2018,,,66,,,,,,,,WOS:000444752100147,,,
15133,2018,,,66,,,,,,,,WOS:000444768200027,,,
15134,2018,,,66,,,,,,,,WOS:000444781200003,,,
15135,2018,,,66,,,,,,,,WOS:000444781200004,,,
15136,2018,,,66,,,,,,,,WOS:000444782200020,,,
15137,2018,,,66,,,,,,,,WOS:000444782200214,,,
15138,2018,,,66,,,,,,,,WOS:000444791600010,,,
15139,2018,,,66,,,,,,,,WOS:000444791600060,,,
15140,2018,,,66,,,,,,,,WOS:000444793400001,,,
15141,2018,,,66,,,,,,,,WOS:000444793400027,,,
15142,2018,,,66,,,,,,,,WOS:000444804300012,,,
15143,2018,,,66,,,,,,,,WOS:000444804700009,,,
15144,2018,,,66,,,,,,,,WOS:000444809400002,,,
15145,2018,,,66,,,,,,,,WOS:000444812800008,,,
15146,2018,,,66,,,,,,,,WOS:000444814300006,,,
15147,2018,,,66,,,,,,,,WOS:000444822200002,,,
15148,2018,,,66,,,,,,,,WOS:000444827800010,,,
15149,2018,,,66,,,,,,,,WOS:000444829000010,,,
15150,2018,,,66,,,,,,,,WOS:000444857900002,,,
15151,2018,,,66,,,,,,,,WOS:000444860800001,,,
15152,2018,,,66,,,,,,,,WOS:000444909600007,,,
15153,2018,,,66,,,,,,,,WOS:000444913100008,,,
15154,2018,,,66,,,,,,,,WOS:000444913100035,,,
15155,2018,,,66,,,,,,,,WOS:000444913100116,,,
15156,2018,,,66,,,,,,,,WOS:000444920700001,,,
15157,2018,,,66,,,,,,,,WOS:000444923000015,,,
15158,2018,,,66,,,,,,,,WOS:000444924100007,,,
15159,2018,,,66,,,,,,,,WOS:000444924100013,,,
15160,2018,,,66,,,,,,,,WOS:000444929400006,,,
15161,2018,,,66,,,,,,,,WOS:000444932000005,,,
15162,2018,,,66,,,,,,,,WOS:000444947800001,,,
15163,2018,,,66,,,,,,,,WOS:000444955700012,,,
15164,2018,,,66,,,,,,,,WOS:000444968000001,,,
15165,2018,,,66,,,,,,,,WOS:000444988600001,,,
15166,2018,,,66,,,,,,,,WOS:000444989900001,,,
15167,2018,,,66,,,,,,,,WOS:000444990700028,,,
15168,2018,,,66,,,,,,,,WOS:000445007500001,,,
15169,2018,,,66,,,,,,,,WOS:000445011500059,,,
15170,2018,,,66,,,,,,,,WOS:000445027200004,,,
15171,2018,,,66,,,,,,,,WOS:000445027200010,,,
15172,2018,,,66,,,,,,,,WOS:000445031200018,,,
15173,2018,,,66,,,,,,,,WOS:000445031200021,,,
15174,2018,,,66,,,,,,,,WOS:000445032000196,,,
15175,2018,,,66,,,,,,,,WOS:000445036200136,,,
15176,2018,,,66,,,,,,,,WOS:000445053200002,,,
15177,2018,,,66,,,,,,,,WOS:000445079400047,,,
15178,2018,,,66,,,,,,,,WOS:000445091300003,,,
15179,2018,,,66,,,,,,,,WOS:000445093100002,,,
15180,2018,,,66,,,,,,,,WOS:000445096700001,,,
15181,2018,,,66,,,,,,,,WOS:000445097300002,,,
15182,2018,,,66,,,,,,,,WOS:000445097300010,,,
15183,2018,,,66,,,,,,,,WOS:000445120000025,,,
15184,2018,,,66,,,,,,,,WOS:000445140200001,,,
15185,2018,,,66,,,,,,,,WOS:000445149700028,,,
15186,2018,,,66,,,,,,,,WOS:000445152500043,,,
15187,2018,,,66,,,,,,,,WOS:000445159900007,,,
15188,2018,,,66,,,,,,,,WOS:000445164300003,,,
15189,2018,,,66,,,,,,,,WOS:000445190300002,,,
15190,2018,,,66,,,,,,,,WOS:000445192600003,,,
15191,2018,,,66,,,,,,,,WOS:000445194100008,,,
15192,2018,,,66,,,,,,,,WOS:000445194100019,,,
15193,2018,,,66,,,,,,,,WOS:000445195003204,,,
15194,2018,,,66,,,,,,,,WOS:000445195003205,,,
15195,2018,,,66,,,,,,,,WOS:000445195005235,,,
15196,2018,,,66,,,,,,,,WOS:000445196500011,,,
15197,2018,,,66,,,,,,,,WOS:000445196500210,,,
15198,2018,,,66,,,,,,,,WOS:000445196500211,,,
15199,2018,,,66,,,,,,,,WOS:000445196500410,,,
15200,2018,,,66,,,,,,,,WOS:000445201100051,,,
15201,2018,,,66,,,,,,,,WOS:000445202900001,,,
15202,2018,,,66,,,,,,,,WOS:000445204100077,,,
15203,2018,,,66,,,,,,,,WOS:000445213100006,,,
15204,2018,,,66,,,,,,,,WOS:000445216000001,,,
15205,2018,,,66,,,,,,,,WOS:000445269100002,,,
15206,2018,,,66,,,,,,,,WOS:000445276000042,,,
15207,2018,,,66,,,,,,,,WOS:000445276000059,,,
15208,2018,,,66,,,,,,,,WOS:000445294700011,,,
15209,2018,,,66,,,,,,,,WOS:000445301800041,,,
15210,2018,,,66,,,,,,,,WOS:000445307100013,,,
15211,2018,,,66,,,,,,,,WOS:000445312700001,,,
15212,2018,,,66,,,,,,,,WOS:000445312700002,,,
15213,2018,,,66,,,,,,,,WOS:000445312700003,,,
15214,2018,,,66,,,,,,,,WOS:000445312700004,,,
15215,2018,,,66,,,,,,,,WOS:000445312700005,,,
15216,2018,,,66,,,,,,,,WOS:000445312700006,,,
15217,2018,,,66,,,,,,,,WOS:000445312700008,,,
15218,2018,,,66,,,,,,,,WOS:000445312700009,,,
15219,2018,,,66,,,,,,,,WOS:000445312700010,,,
15220,2018,,,66,,,,,,,,WOS:000445312700011,,,
15221,2018,,,66,,,,,,,,WOS:000445312700012,,,
15222,2018,,,66,,,,,,,,WOS:000445336600064,,,
15223,2018,,,66,,,,,,,,WOS:000445341700004,,,
15224,2018,,,66,,,,,,,,WOS:000445341700013,,,
15225,2018,,,66,,,,,,,,WOS:000445341700031,,,
15226,2018,,,66,,,,,,,,WOS:000445355000001,,,
15227,2018,,,66,,,,,,,,WOS:000445381800002,,,
15228,2018,,,66,,,,,,,,WOS:000445390600016,,,
15229,2018,,,66,,,,,,,,WOS:000445410400015,,,
15230,2018,,,66,,,,,,,,WOS:000445432800001,,,
15231,2018,,,66,,,,,,,,WOS:000445433600003,,,
15232,2018,,,66,,,,,,,,WOS:000445433600005,,,
15233,2018,,,66,,,,,,,,WOS:000445433600011,,,
15234,2018,,,66,,,,,,,,WOS:000445433600012,,,
15235,2018,,,66,,,,,,,,WOS:000445433600018,,,
15236,2018,,,66,,,,,,,,WOS:000445433600033,,,
15237,2018,,,66,,,,,,,,WOS:000445433600034,,,
15238,2018,,,66,,,,,,,,WOS:000445433600035,,,
15239,2018,,,66,,,,,,,,WOS:000445433600036,,,
15240,2018,,,66,,,,,,,,WOS:000445433600037,,,
15241,2018,,,66,,,,,,,,WOS:000445433600039,,,
15242,2018,,,66,,,,,,,,WOS:000445433600040,,,
15243,2018,,,66,,,,,,,,WOS:000445433600041,,,
15244,2018,,,66,,,,,,,,WOS:000445433600050,,,
15245,2018,,,66,,,,,,,,WOS:000445435800005,,,
15246,2018,,,66,,,,,,,,WOS:000445444500013,,,
15247,2018,,,66,,,,,,,,WOS:000445494900007,,,
15248,2018,,,66,,,,,,,,WOS:000445524700004,,,
15249,2018,,,66,,,,,,,,WOS:000445525400002,,,
15250,2018,,,66,,,,,,,,WOS:000445528400001,,,
15251,2018,,,66,,,,,,,,WOS:000445529500001,,,
15252,2018,,,66,,,,,,,,WOS:000445562800003,,,
15253,2018,,,66,,,,,,,,WOS:000445565200001,,,
15254,2018,,,66,,,,,,,,WOS:000445568600002,,,
15255,2018,,,66,,,,,,,,WOS:000445572100014,,,
15256,2018,,,66,,,,,,,,WOS:000445592700001,,,
15257,2018,,,66,,,,,,,,WOS:000445601500002,,,
15258,2018,,,66,,,,,,,,WOS:000445602300003,,,
15259,2018,,,66,,,,,,,,WOS:000445606900004,,,
15260,2018,,,66,,,,,,,,WOS:000445607500012,,,
15261,2018,,,66,,,,,,,,WOS:000445615100030,,,
15262,2018,,,66,,,,,,,,WOS:000445615100051,,,
15263,2018,,,66,,,,,,,,WOS:000445624000002,,,
15264,2018,,,66,,,,,,,,WOS:000445668400002,,,
15265,2018,,,66,,,,,,,,WOS:000445668400028,,,
15266,2018,,,66,,,,,,,,WOS:000445671100015,,,
15267,2018,,,66,,,,,,,,WOS:000445673500010,,,
15268,2018,,,66,,,,,,,,WOS:000445711300004,,,
15269,2018,,,66,,,,,,,,WOS:000445711300011,,,
15270,2018,,,66,,,,,,,,WOS:000445711300019,,,
15271,2018,,,66,,,,,,,,WOS:000445711300020,,,
15272,2018,,,66,,,,,,,,WOS:000445711300028,,,
15273,2018,,,66,,,,,,,,WOS:000445717100014,,,
15274,2018,,,66,,,,,,,,WOS:000445717300010,,,
15275,2018,,,66,,,,,,,,WOS:000445746700001,,,
15276,2018,,,66,,,,,,,,WOS:000445749000002,,,
15277,2018,,,66,,,,,,,,WOS:000445749000011,,,
15278,2018,,,66,,,,,,,,WOS:000445752300002,,,
15279,2018,,,66,,,,,,,,WOS:000445759700002,,,
15280,2019,,,66,,,,,,,,WOS:000445802900027,,,
15281,2018,,,66,,,,,,,,WOS:000445815700019,,,
15282,2018,,,66,,,,,,,,WOS:000445834800001,,,
15283,2018,,,66,,,,,,,,WOS:000445868900011,,,
15284,2018,,,66,,,,,,,,WOS:000445897400063,,,
15285,2018,,,66,,,,,,,,WOS:000445903600002,,,
15286,2018,,,66,,,,,,,,WOS:000445907400027,,,
15287,2018,,,66,,,,,,,,WOS:000445907400059,,,
15288,2018,,,66,,,,,,,,WOS:000445909600015,,,
15289,2018,,,66,,,,,,,,WOS:000445910300007,,,
15290,2018,,,66,,,,,,,,WOS:000445973400005,,,
15291,2018,,,66,,,,,,,,WOS:000446003100001,,,
15292,2018,,,66,,,,,,,,WOS:000446004900016,,,
15293,2018,,,66,,,,,,,,WOS:000446009100001,,,
15294,2018,,,66,,,,,,,,WOS:000446009100012,,,
15295,2018,,,66,,,,,,,,WOS:000446020500397,,,
15296,2018,,,66,,,,,,,,WOS:000446035400002,,,
15297,2018,,,66,,,,,,,,WOS:000446043800004,,,
15298,2018,,,66,,,,,,,,WOS:000446043800014,,,
15299,2018,,,66,,,,,,,,WOS:000446049600001,,,
15300,2018,,,66,,,,,,,,WOS:000446049900001,,,
15301,2018,,,66,,,,,,,,WOS:000446054600031,,,
15302,2018,,,66,,,,,,,,WOS:000446063600020,,,
15303,2018,,,66,,,,,,,,WOS:000446074500001,,,
15304,2018,,,66,,,,,,,,WOS:000446078700006,,,
15305,2018,,,66,,,,,,,,WOS:000446078700010,,,
15306,2018,,,66,,,,,,,,WOS:000446078700076,,,
15307,2018,,,66,,,,,,,,WOS:000446085400001,,,
15308,2018,,,66,,,,,,,,WOS:000446093700010,,,
15309,2018,,,66,,,,,,,,WOS:000446093700015,,,
15310,2018,,,66,,,,,,,,WOS:000446095100027,,,
15311,2018,,,66,,,,,,,,WOS:000446095600009,,,
15312,2018,,,66,,,,,,,,WOS:000446113000022,,,
15313,2018,,,66,,,,,,,,WOS:000446126000244,,,
15314,2018,,,66,,,,,,,,WOS:000446128300001,,,
15315,2018,,,66,,,,,,,,WOS:000446134000001,,,
15316,2018,,,66,,,,,,,,WOS:000446142100011,,,
15317,2018,,,66,,,,,,,,WOS:000446142200048,,,
15318,2018,,,66,,,,,,,,WOS:000446142800020,,,
15319,2018,,,66,,,,,,,,WOS:000446154800024,,,
15320,2018,,,66,,,,,,,,WOS:000446157400011,,,
15321,2018,,,66,,,,,,,,WOS:000446157400023,,,
15322,2018,,,66,,,,,,,,WOS:000446157400030,,,
15323,2018,,,66,,,,,,,,WOS:000446157400031,,,
15324,2018,,,66,,,,,,,,WOS:000446157400041,,,
15325,2018,,,66,,,,,,,,WOS:000446169100001,,,
15326,2018,,,66,,,,,,,,WOS:000446171800004,,,
15327,2018,,,66,,,,,,,,WOS:000446176701344,,,
15328,2018,,,66,,,,,,,,WOS:000446185200005,,,
15329,2018,,,66,,,,,,,,WOS:000446185200023,,,
15330,2018,,,66,,,,,,,,WOS:000446187700002,,,
15331,2018,,,66,,,,,,,,WOS:000446189100010,,,
15332,2018,,,66,,,,,,,,WOS:000446211600002,,,
15333,2018,,,66,,,,,,,,WOS:000446221200001,,,
15334,2018,,,66,,,,,,,,WOS:000446224600004,,,
15335,2018,,,66,,,,,,,,WOS:000446233300002,,,
