event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,bib_keys,wos_keys,extracted_from,comment
1022,2013,,,26,,,publication,,,,,sung:2013,000313563600013,reference list,
1023,2014,,,26,,,publication,,,,,fu:2014a,000332819800027,reference list,
1024,2013,,,26,,,publication,,,,,hwang:2013,000316439500016,reference list,
1025,2013,,,26,,,publication,,,,,hsu:2013,000324306300023,reference list,
1026,2015,,,26,,,publication,,,,,cox:2015,000348974800014,reference list,
1027,2015,,,26,,,publication,,,,,wyvekens:2015,000362083000005,reference list,
1028,2008,,,26,,,publication,,,,,li:2008,000261989800020,reference list,
1029,2002,,,26,,,publication,,,,,lai:2002,000173793000071,reference list,
1030,2015,,,26,,,publication,,,,,reardon:2015,000366053300006,reference list,
1031,1996,,,26,,,publication,,,,,jasin:1996,A1996UN42900007,reference list,
1032,2016,,,26,,,publication,,,,,mojica:2016b,000384777500008,reference list,account_publication
1033,1981,,,26,,,publication,,,,,evans:1981,A1981LW55000043,reference list,
1034,1999,,,26,,,publication,,,,,jacob:1999,000083825100001,reference list,
1035,2016,,,26,,,publication,,,,,dever:2016,000388161700045,reference list,
1036,1995,,,26,,,publication,,,,,choulika:1995,A1995QM49200015,reference list,
1037,2016,,,26,,,publication,,,,,yamano:2016,000375800300021,reference list,
1038,2016,,,26,,,publication,,,,,mojica:2016a,000383613500002,reference list,account_publication
1039,2013,,,26,,,publication,,,,,joung:2013,000312649800014,reference list,
1040,2006,,,26,,,publication,,,,,yu:2006,000236446400033,reference list,
1041,2011,,,26,,,publication,,,,,miller:2011,000287023000021,reference list,
1042,2011,,,26,,,publication,,,,,allers:2011,000288209600013,reference list,
1043,1987,,,27,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
1044,2015,,,27,,,publication,,,,,zhang:2015a,000368913300001,reference list,
1045,2012,,,27,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
1046,2014,,,27,,,publication,,,,,shalem:2014,000329162000053,reference list,
1047,2005,,,27,,,publication,,,,,bolotin:2005,000231459000006,reference list,
1048,2015,,,27,,,publication,,,,,jiang:2015a,000351842000026,reference list,
1049,2012,,,27,,,publication,,,,,sanjana:2012,000299108900015,reference list,
1050,2011,,,27,,,publication,,,,,carroll:2011,000293700000002,reference list,
1051,2014,,,27,,,publication,,,,,oh:2014,000345776200002,reference list,
1052,2016,,,27,,,publication,,,,,cai:2016,000390016000003,reference list,
1053,2016,,,27,,,publication,,,,,oladosu:2016,000369854400001,reference list,
1054,2013,,,27,,,publication,,,,,chen:2013b,000320652400001,reference list,
1055,2012,,,27,,,publication,,,,,wiedenheft:2012,000300287100034,reference list,
1056,2015,,,27,,,publication,,,,,choudhary:2015,000350202800017,reference list,
1057,2013,,,27,,,publication,,,,,cradick:2013,000326746400040,reference list,
1058,2014,,,27,,,publication,,,,,linlin:2014b,000337087900013,reference list,
1059,2016,,,27,,,publication,,,,,nymark:2016,000374656000001,reference list,
1060,2010,,,27,,,publication,,,,,haurwitz:2010,000281657300042,reference list,
1061,2015,,,27,,,publication,,,,,tong:2015,000361858000008,reference list,
1062,2013,,,27,,,publication,,,,,dicarlo:2013,000318167900046,reference list,
1063,2010,,,27,,,publication,,,,,urnov:2010,000281115600012,reference list,
1064,2012,,,27,,,publication,,,,,jinek:2012,000307535600036,reference list,
1065,2015,,,27,,,publication,,,,,kleinstiver:2015a,000366387700022,reference list,
1066,2018,,,27,,,publication,,,,,mougiakos:2018,000430903400020,reference list,
1067,2010,,,27,,,publication,,,,,garneau:2010,000283786900036,reference list,
1068,2016,,,27,,,publication,,,,,wang:2016d,000380183000021,reference list,
1069,2007,,,27,,,publication,,,,,barrangou:2007,000245106900039,reference list,
1070,2015,,,27,,,publication,,,,,wang:2015a,000352017700001,reference list,
1071,2017,,,27,,,publication,,,,,umenhoffer:2017,000408294800005,reference list,
1072,2002,,,27,,,publication,,,,,jansen:2002,000174710000017,reference list,
1073,2011,,,27,,,publication,,,,,sapranauskas:2011,000297375700025,reference list,
1074,2016,,,27,,,publication,,,,,luo:2016,000373476700002,reference list,
1075,2014,,,27,,,publication,,,,,sander:2014,000334340800019,reference list,
1076,2014,,,27,,,publication,,,,,zhou:2014,000336126000038,reference list,
1077,2011,,,27,,,publication,,,,,deltcheva:2011,000288951200035,reference list,
1078,2016,,,27,,,publication,,,,,shin:2016,000377659300001,reference list,
1079,2015,,,27,,,publication,,,,,makarova:2015,000364620900009,reference list,
1080,2013,,,27,,,publication,,,,,segal:2013,000326658500007,reference list,
1081,2015,,,27,,,publication,,,,,kleinstiver:2015b,000358378900041,reference list,
1082,2008,,,27,,,publication,,,,,brouns:2008,000258436700038,reference list,
1083,2013,,,27,,,publication,,,,,gaj:2013,000321175200004,reference list,
1084,2013,,,27,,,publication,,,,,esvelt:2013,000326507600029,reference list,
1085,2015,,,27,,,publication,,,,,mans:2015,000352782700014,reference list,
1086,2013,,,27,,,publication,,,,,bikard:2013,000323970700028,reference list,
1087,2014,,,27,,,publication,,,,,wang:2014,000329162000052,reference list,
1088,2015,,,27,,,publication,,,,,caplan:2015,000364318900006,reference list,
1089,2013,,,27,,,publication,,,,,qi:2013,000315710300022,reference list,
1090,2010,,,27,,,publication,,,,,horvath:2010,000273394000024,reference list,
1091,2005,,,27,,,publication,,,,,mojica:2005,000227070100004,reference list,
1092,2012,,,28,,,publication,,,,,jinek:2012,000307535600036,reference list,
1093,2013,,,2,,,publication,,,,,esvelt:2013,000326507600029,reference list,
1094,2014,,,2,,,publication,,,,,chylinski:2014,000338768100008,reference list,
1095,2013,,,2,,,publication,,,,,qi:2013,000315710300022,reference list,
1096,2013,,,2,,,publication,,,,,zhang:2013,000319893600005,reference list,
1097,2010,,,2,,,publication,,,,,garneau:2010,000283786900036,reference list,
1098,2002,,,2,,,publication,,,,,bibikova:2002,000177192500019,reference list,
1099,2013,,,2,,,publication,,,,,crosetto:2013,000316851100026,reference list,
1100,2014,,,2,,,publication,,,,,yin:2014,000337233800017,reference list,
1101,2005,,,2,,,publication,,,,,bolotin:2005,000231459000006,reference list,
1102,2013,,,2,,,publication,,,,,mali:2013b,000324306300024,reference list,
1103,2008,,,2,,,publication,,,,,brouns:2008,000258436700038,reference list,
1104,2013,,,2,,,publication,,,,,fu:2013,000324306300022,reference list,
1105,2014,,,2,,,publication,,,,,niu:2014,000331379800020,reference list,
1106,2001,,,2,,,publication,,,,,bibikova:2001,000165847300028,reference list,
1107,2006,,,2,,,publication,,,,,makarova:2006a,000244032500001,reference list,
1108,2013,,,2,,,publication,,,,,mali:2013a,000314874400050,reference list,
1109,2000,,,2,,,publication,,,,,mojica:2000,000086338200024,reference list,
1110,2013,,,2,,,publication,,,,,dianov:2013,000318063400010,reference list,
1111,2002,,,2,,,publication,,,,,tang:2002,000175908600040,reference list,
1112,2010,,,2,,,publication,,,,,gonzalez:2010,000276196500016,reference list,
1113,2007,,,2,,,publication,,,,,lombardo:2007,000251086500031,reference list,
1114,2013,,,2,,,publication,,,,,couzin-frankel:2013,000328644300012,reference list,
1115,2005,,,2,,,publication,,,,,mojica:2005,000227070100004,reference list,
1116,2005,,,2,,,publication,,,,,jonathan:2005,000226690100022,reference list,
1117,2014,,,2,,,publication,,,,,jinek:2014,000349777500001,reference list,
1118,2014,,,2,,,publication,,,,,nishimasu:2014,000332083900012,reference list,
1119,2012,,,2,,,publication,,,,,jinek:2012,000307535600036,reference list,
1120,2012,,,2,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
1121,2007,,,2,,,publication,,,,,barrangou:2007,000245106900039,reference list,
1122,2010,,,2,,,publication,,,,,musunuru:2010,000284832900009,reference list,
1123,2014,,,2,,,publication,,,,,fu:2014a,000332819800027,reference list,
1124,2013,,,2,,,publication,,,,,schwank:2013,000329571700008,reference list,
1125,1989,,,2,,,publication,,,,,rudin:1989,A1989AE30400006,reference list,
1126,2008,,,2,,,publication,,,,,horvath:2008,000253005800029,reference list,
1127,2011,,,2,,,publication,,,,,sander:2011,000285712000024,reference list,
1128,2014,,,2,,,publication,,,,,wang:2014,000329162000052,reference list,
1129,2011,,,2,,,publication,,,,,deltcheva:2011,000288951200035,reference list,
1130,2014,,,2,,,publication,,,,,fonfara:2014,000332381000048,reference list,
1131,2013,,,2,,,publication,,,,,jinek:2013,000328585600001,reference list,
1132,2009,,,2,,,publication,,,,,hale:2009,000272169400018,reference list,
1133,2014,,,2,,,publication,,,,,sander:2014,000334340800019,reference list,
1134,2013,,,2,,,publication,,,,,hsu:2013,000324306300023,reference list,
1135,2000,,,2,,,publication,,,,,beerli:2000a,000090003800035,reference list,
1136,2009,,,2,,,publication,,,,,moscou:2009,000272623600048,reference list,
1137,1989,,,2,,,publication,,,,,capecchi:1989,A1989AA76500022,reference list,
1138,2013,,,2,,,publication,,,,,cong:2013,000314874400049,reference list,
1139,2011,,,2,,,publication,,,,,makarova:2011b,000293562600001,reference list,
1140,2006,,,2,,,publication,,,,,zahradka:2006,000240988200042,reference list,
1141,2002,,,2,,,publication,,,,,jansen:2002,000174710000017,reference list,
1142,2013,,,2,,,publication,,,,,chylinski:2013,000323176900011,reference list,
1143,2013,,,2,,,publication,,,,,wang:2013,000318844000018,reference list,
1144,2010,,,2,,,publication,,,,,marraffini:2010b,000273981100057,reference list,
1145,2013,,,2,,,publication,,,,,mendenhall:2013,000328251900027,reference list,
1146,2005,,,2,,,publication,,,,,haft:2005,000234713300005,reference list,
1147,2010,,,2,,,publication,,,,,quiberoni:2010,000281518200001,reference list,
1148,2011,,,2,,,publication,,,,,miller:2011,000287023000021,reference list,
1149,1995,,,2,,,publication,,,,,choulika:1995,A1995QM49200015,reference list,
1150,2013,,,2,,,publication,,,,,jiang:2013b,000316439500018,reference list,
1151,2008,,,2,,,publication,,,,,maeder:2008,000258083400014,reference list,
1152,2014,,,2,,,publication,,,,,wu:2014,000338705900033,reference list,
1153,2013,,,2,,,publication,,,,,maeder:2013,000325073800018,reference list,
1154,2013,,,2,,,publication,,,,,yang:2013,000324239300023,reference list,
1155,2014,,,2,,,publication,,,,,niewoehner:2014,000329559000007,reference list,
1156,2012,,,2,,,publication,,,,,hale:2012,000300481100005,reference list,
1157,2013,,,2,,,publication,,,,,gilbert:2013,000321950700019,reference list,
1158,2013,,,2,,,publication,,,,,perez-pinera:2013a,000325073800017,reference list,
1159,2014,,,2,,,publication,,,,,tebas:2014,000332309800007,reference list,
1160,2013,,,2,,,publication,,,,,ran:2013b,000324239300024,reference list,
1161,1994,,,2,,,publication,,,,,rouet:1994,A1994PV67400039,reference list,
1162,1997,,,2,,,publication,,,,,xu:1997,A1997YJ92400011,reference list,
1163,2011,,,2,,,publication,,,,,sapranauskas:2011,000297375700025,reference list,
1164,2000,,,2,,,publication,,,,,beerli:2000b,000085409600039,reference list,
1165,2014,,,2,,,publication,,,,,shalem:2014,000329162000053,reference list,
1166,2009,,,2,,,publication,,,,,boch:2009,000272623600050,reference list,
1167,2013,,,2,,,publication,,,,,hou:2013,000324765100038,reference list,
1168,2013,,,2,,,publication,,,,,cho:2013,000316439500017,reference list,
1169,2003,,,2,,,publication,,,,,bibikova:2003,000182579800040,reference list,
1170,2008,,,2,,,publication,,,,,marraffini:2008,000261799400054,reference list,
1171,2013,,,2,,,publication,,,,,konermann:2013,000323316100038,reference list,
1172,2007,,,2,,,publication,,,,,miller:2007,000247994000029,reference list,
1173,2005,,,2,,,publication,,,,,pourcel:2005,000227707100005,reference list,
1174,2013,,,2,,,publication,,,,,li:2013a,000322911000009,reference list,
1175,2013,,,2,,,publication,,,,,shah:2013,000323176900026,reference list,
1176,2008,,,2,,,publication,,,,,deveau:2008,000253005800028,reference list,
1177,2009,,,2,,,publication,,,,,horvath:2009,000266218100008,reference list,
1178,2010,,,2,,,publication,,,,,christian:2010,000282807400025,reference list,
1179,2013,,,2,,,publication,,,,,pattanayak:2013,000324306300025,reference list,
1180,2014,,,2,,,publication,,,,,sternberg:2014,000332224400042,reference list,
1181,2013,,,2,,,publication,,,,,wu:2013,000329571700009,reference list,
1182,2011,,,2,,,publication,,,,,makarova:2011a,000290614100019,reference list,
1183,2006,,,2,,,publication,,,,,smith:2006,000243191500002,reference list,
1184,2014,,,2,,,publication,,,,,juillerat:2014,000336092300061,reference list,
1185,1992,,,2,,,publication,,,,,plessis:1992,A1992HF71900006,reference list,
1186,2011,,,2,,,publication,,,,,gabriel:2011,000294718400022,reference list,
1187,2013,,,2,,,publication,,,,,chen:2013a,000328693300006,reference list,
1188,2005,,,2,,,publication,,,,,urnov:2005,000229476200043,reference list,
1189,1987,,,2,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
1190,1985,,,17,,,publication,,,,,smithies:1985,A1985AQV6800044,reference list,
1191,1988,,,17,,,publication,,,,,mansour:1988,A1988R075100079,reference list,
1192,2008,,,17,,,publication,,,,,marraffini:2008,000261799400054,reference list,
1193,2014,,,17,,,publication,,,,,gueell:2014,000343083600019,reference list,
1194,2014,,,17,,,publication,,,,,xie:2014a,000338917900053,reference list,
1195,2013,,,17,,,publication,,,,,xie:2013,000327541200019,reference list,
1196,2014,,,17,,,publication,,,,,wu:2014,000338705900033,reference list,
1197,2005,,,17,,,publication,,,,,mojica:2005,000227070100004,reference list,
1198,2013,,,17,,,publication,,,,,hwang:2013,000316439500016,reference list,
1199,2013,,,17,,,publication,,,,,wu:2013,000329571700009,reference list,
1200,2013,,,17,,,publication,,,,,qi:2013,000315710300022,reference list,
1201,2005,,,17,,,publication,,,,,bolotin:2005,000231459000006,reference list,
1202,2014,,,17,,,publication,,,,,montague:2014,000339715000067,reference list,
1203,2014,,,17,,,publication,,,,,zhou:2014,000336126000038,reference list,
1204,2014,,,17,,,publication,,,,,jia:2014,000334159800053,reference list,
1205,2009,,,17,,,publication,,,,,boch:2009,000272623600050,reference list,
1206,2014,,,17,,,publication,,,,,o'connell:2014,000346383500049,reference list,
1207,2002,,,17,,,publication,,,,,makarova:2002,000173551200009,reference list,
1208,1991,,,17,,,publication,,,,,pavletich:1991,A1991FL12300038,reference list,
1209,2013,,,17,,,publication,,,,,rouillon:2013,000326195800012,reference list,
1210,2012,,,17,,,publication,,,,,jinek:2012,000307535600036,reference list,
1211,2013,,,17,,,publication,,,,,gratz:2013,000322578000017,reference list,
1212,2013,,,17,,,publication,,,,,cong:2013,000314874400049,reference list,
1213,2013,,,17,,,publication,,,,,sun:2013,000314211100014,reference list,
1214,2014,,,17,,,publication,,,,,anders:2014,000342075800045,reference list,
1215,2014,,,17,,,publication,,,,,flowers:2014,000336126400019,reference list,
1216,2008,,,17,,,publication,,,,,horvath:2008,000253005800029,reference list,
1217,2003,,,17,,,publication,,,,,bibikova:2003,000182579800040,reference list,
1218,2002,,,17,,,publication,,,,,tang:2002,000175908600040,reference list,
1219,1985,,,17,,,publication,,,,,jacquier:1985,A1985AKS7800009,reference list,
1220,2014,,,17,,,publication,,,,,sugano:2014,000333096200002,reference list,
1221,2013,,,17,,,publication,,,,,mali:2013b,000324306300024,reference list,
1222,2000,,,17,,,publication,,,,,rong:2000,000087687000041,reference list,
1223,2014,,,17,,,publication,,,,,zhao:2014,000331215800007,reference list,
1224,2014,,,17,,,publication,,,,,kuscu:2014,000338705900034,reference list,
1225,2013,,,17,,,publication,,,,,bassett:2013,000321901900020,reference list,
1226,2013,,,17,,,publication,,,,,friedland:2013,000322453600021,reference list,
1227,2013,,,17,,,publication,,,,,chen:2013a,000328693300006,reference list,
1228,2013,,,17,,,publication,,,,,ran:2013b,000324239300024,reference list,
1229,2013,,,17,,,publication,,,,,hu:2013,000326683600013,reference list,
1230,2013,,,17,,,publication,,,,,ebina:2013,000323474900003,reference list,
1231,1995,,,17,,,publication,,,,,choulika:1995,A1995QM49200015,reference list,
1232,2014,,,17,,,publication,,,,,ma:2014,000332479400012,reference list,
1233,2011,,,17,,,publication,,,,,hatoum-aslan:2011,000298479900069,reference list,
1234,2008,,,17,,,publication,,,,,andersson:2008,000256059800037,reference list,
1235,2011,,,17,,,publication,,,,,sapranauskas:2011,000297375700025,reference list,
1236,2013,,,17,,,publication,,,,,nekrasov:2013,000322911000012,reference list,
1237,2014,,,17,,,publication,,,,,zhang:2014,000339488200016,reference list,
1238,2004,,,17,,,publication,,,,,guy:2004,000225676700012,reference list,
1239,2012,,,17,,,publication,,,,,nam:2012,000308682700016,reference list,
1240,2014,,,17,,,publication,,,,,torres:2014,000338834300001,reference list,
1241,2010,,,17,,,publication,,,,,christian:2010,000282807400025,reference list,
1242,2002,,,17,,,publication,,,,,jansen:2002,000174710000017,reference list,
1243,2013,,,17,,,publication,,,,,pattanayak:2013,000324306300025,reference list,
1244,2013,,,17,,,publication,,,,,hou:2013,000324765100038,reference list,
1245,2012,,,17,,,publication,,,,,barrangou:2012b,000301795100008,reference list,
1246,2014,,,17,,,publication,,,,,nissim:2014,000336380900017,reference list,
1247,2013,,,17,,,publication,,,,,sampson:2013,000318558200039,reference list,
1248,2014,,,17,,,publication,,,,,kim:2014a,000336662200012,reference list,
1249,2014,,,17,,,publication,,,,,whitworth:2014,000354991800013,reference list,
1250,1997,,,17,,,publication,,,,,gottesfeld:1997,A1997WX94500060,reference list,
1251,1992,,,17,,,publication,,,,,plessis:1992,A1992HF71900006,reference list,
1252,2014,,,17,,,publication,,,,,heck:2014,000342600300034,reference list,
1253,2005,,,17,,,publication,,,,,haft:2005,000234713300005,reference list,
1254,2014,,,17,,,publication,,,,,shalem:2014,000329162000053,reference list,
1255,2014,,,17,,,publication,,,,,jinek:2014,000349777500001,reference list,
1256,2014,,,17,,,publication,,,,,ramakrishna:2014,000336662200013,reference list,
1257,2008,,,17,,,publication,,,,,deveau:2008,000253005800028,reference list,
1258,2013,,,17,,,publication,,,,,jinek:2013,000328585600001,reference list,
1259,2002,,,17,,,publication,,,,,bibikova:2002,000177192500019,reference list,
1260,2013,,,17,,,publication,,,,,cheng:2013,000325278000007,reference list,
1261,2014,,,17,,,publication,,,,,fonfara:2014,000332381000048,reference list,
1262,2014,,,17,,,publication,,,,,oost:2014,000338427600010,reference list,
1263,1989,,,17,,,publication,,,,,rudin:1989,A1989AE30400006,reference list,
1264,2014,,,17,,,publication,,,,,xiao:2014,000335001000019,reference list,
1265,2005,,,17,,,publication,,,,,pourcel:2005,000227707100005,reference list,
1266,2014,,,17,,,publication,,,,,fu:2014a,000332819800027,reference list,
1267,2013,,,17,,,publication,,,,,nakayama:2013,000328551300004,reference list,
1268,1996,,,17,,,publication,,,,,faruqi:1996,A1996VU68800023,reference list,
1269,2013,,,17,,,publication,,,,,mali:2013c,000325073800015,reference list,
1270,1991,,,17,,,publication,,,,,strobel:1991b,A1991FB64500066,reference list,
1271,1995,,,17,,,publication,,,,,sandor:1995,A1995TD12400034,reference list,
1272,1996,,,17,,,publication,,,,,yang:1996,A1996UM40300059,reference list,
1273,2013,,,17,,,publication,,,,,upadhyay:2013,000328334500013,reference list,
1274,2013,,,17,,,publication,,,,,jiang:2013a,000326746400002,reference list,
1275,2013,,,17,,,publication,,,,,esvelt:2013,000326507600029,reference list,
1276,2009,,,17,,,publication,,,,,hale:2009,000272169400018,reference list,
1277,2014,,,17,,,publication,,,,,hsu:2014,000340881400006,reference list,account_publication
1278,1995,,,17,,,publication,,,,,zimmerly:1995,A1995TF24800005,reference list,
1279,2013,,,17,,,publication,,,,,blitz:2013,000328551300003,reference list,
1280,1994,,,17,,,publication,,,,,rouet:1994,A1994PV67400039,reference list,
1281,2013,,,17,,,publication,,,,,mali:2013a,000314874400050,reference list,
1282,1986,,,17,,,publication,,,,,thomas:1986,A1986A121100007,reference list,
1283,2014,,,17,,,publication,,,,,guilinger:2014,000337233800021,reference list,
1284,2013,,,17,,,publication,,,,,hsu:2013,000324306300023,reference list,
1285,2013,,,17,,,publication,,,,,karvelis:2013,000323176900021,reference list,
1286,2014,,,17,,,publication,,,,,kim:2014b,000331103400006,reference list,
1287,2013,,,17,,,publication,,,,,schwank:2013,000329571700008,reference list,
1288,2013,,,17,,,publication,,,,,bikard:2013,000323970700028,reference list,
1289,2014,,,17,,,publication,,,,,choi:2014,000335223300002,reference list,
1290,2008,,,17,,,publication,,,,,brouns:2008,000258436700038,reference list,
1291,2013,,,17,,,publication,,,,,chang:2013,000316941500007,reference list,
1292,1995,,,17,,,publication,,,,,wang:1995,A1995QH48300066,reference list,
1293,2013,,,17,,,publication,,,,,li:2013b,000322911000011,reference list,
1294,2010,,,17,,,publication,,,,,haurwitz:2010,000281657300042,reference list,
1295,2014,,,17,,,publication,,,,,xue:2014,000342988600055,reference list,
1296,1996,,,17,,,publication,,,,,kim:1996,A1996TU64000037,reference list,
1297,2014,,,17,,,publication,,,,,tsai:2014,000337233800020,reference list,
1298,2014,,,17,,,publication,,,,,yin:2014,000337233800017,reference list,
1299,2014,,,17,,,publication,,,,,ryan:2014,000341253500003,reference list,
1300,2006,,,17,,,publication,,,,,varshavsky:2006,000243690000006,reference list,
1301,2014,,,17,,,publication,,,,,o'brien:2014,000342913000023,reference list,
1302,1995,,,17,,,publication,,,,,cho:1995,A1995TB46700093,reference list,
1303,2006,,,17,,,publication,,,,,makarova:2006a,000244032500001,reference list,
1304,2013,,,17,,,publication,,,,,cradick:2013,000326746400040,reference list,
1305,2013,,,17,,,publication,,,,,chylinski:2013,000323176900011,reference list,
1306,2011,,,17,,,publication,,,,,deltcheva:2011,000288951200035,reference list,
1307,2014,,,17,,,publication,,,,,shen:2014,000333749900019,reference list,
1308,2009,,,17,,,publication,,,,,moscou:2009,000272623600048,reference list,
1309,2014,,,17,,,publication,,,,,sander:2014,000334340800019,reference list,
1310,2014,,,17,,,publication,,,,,chen:2014a,000336025700012,reference list,
1311,2013,,,17,,,publication,,,,,fu:2013,000324306300022,reference list,
1312,2014,,,17,,,publication,,,,,sternberg:2014,000332224400042,reference list,
1313,2002,,,17,,,publication,,,,,chevalier:2002,000178889000023,reference list,
1314,2013,,,17,,,publication,,,,,gilbert:2013,000321950700019,reference list,
1315,2014,,,17,,,publication,,,,,wang:2014,000329162000052,reference list,
1316,1994,,,17,,,publication,,,,,sullenger:1994,A1994PL55900056,reference list,
1317,2014,,,17,,,publication,,,,,chylinski:2014,000338768100008,reference list,
1318,2013,,,17,,,publication,,,,,shah:2013,000323176900026,reference list,
1319,2014,,,17,,,publication,,,,,hu:2014,000339807200051,reference list,
1320,2014,,,17,,,publication,,,,,bondy-denomy:2014,000335296600011,reference list,
1321,2013,,,17,,,publication,,,,,yang:2013,000324239300023,reference list,
1322,2007,,,17,,,publication,,,,,barrangou:2007,000245106900039,reference list,
1323,2011,,,17,,,publication,,,,,makarova:2011b,000293562600001,reference list,
1324,2012,,,17,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
1325,2014,,,17,,,publication,,,,,rong:2014,000334428400003,reference list,
1326,1990,,,17,,,publication,,,,,strobel:1990,A1990DM38400043,reference list,
1327,1998,,,17,,,publication,,,,,faruqi:1998,000072115900009,reference list,
1328,1985,,,17,,,publication,,,,,miller:1985,A1985ALC7400039,reference list,
1329,1987,,,17,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
1330,2000,,,17,,,publication,,,,,mojica:2000,000086338200024,reference list,
1331,2014,,,17,,,publication,,,,,szczelkun:2014,000338514800032,reference list,
1332,2014,,,17,,,publication,,,,,barrangou:2014,000334987300007,reference list,
1333,2014,,,17,,,publication,,,,,cho:2014,000329163500013,reference list,
1334,2013,,,17,,,publication,,,,,wang:2013,000318844000018,reference list,
1335,2014,,,17,,,publication,,,,,nishimasu:2014,000332083900012,reference list,
1336,2014,,,17,,,publication,,,,,niu:2014,000331379800020,reference list,
1337,2011,,,17,,,publication,,,,,makarova:2011a,000290614100019,reference list,
1338,1991,,,17,,,publication,,,,,strobel:1991a,A1991GV07300044,reference list,
1339,2014,,,17,,,publication,,,,,kearns:2014,000328944500023,reference list,
1340,2010,,,17,,,publication,,,,,garneau:2010,000283786900036,reference list,
1341,2012,,,3,,,publication,,,,,jinek:2012,000307535600036,reference list,
1342,2013,,,3,,,publication,,,,,cong:2013,000314874400049,reference list,
1343,2013,,,3,,,publication,,,,,jinek:2013,000328585600001,reference list,
1344,2013,,,3,,,publication,,,,,mali:2013a,000314874400050,reference list,
1345,2014,,,3,,,publication,,,,,yin:2014,000337233800017,reference list,
1346,2007,,,3,,,publication,,,,,barrangou:2007,000245106900039,reference list,
1347,1987,,,3,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
1348,2011,,,4,,,publication,,,,,zhang:2011,000287023000022,reference list,
1349,2006,,,4,,,publication,,,,,makarova:2006a,000244032500001,reference list,
1350,1995,,,4,,,publication,,,,,mojica:1995,A1995RN22400008,reference list,
1351,2010,,,4,,,publication,,,,,sharma:2010,000275366100040,reference list,
1352,2003,,,4,,,publication,,,,,porteus:2003,000182579800039,reference list,
1353,2005,,,4,,,publication,,,,,pourcel:2005,000227707100005,reference list,
1354,2014,,,4,,,publication,,,,,sander:2014,000334340800019,reference list,
1355,2008,,,4,,,publication,,,,,deveau:2008,000253005800028,reference list,
1356,2010,,,4,,,publication,,,,,garneau:2010,000283786900036,reference list,
1357,2014,,,4,,,publication,,,,,barrangou:2014,000334987300007,reference list,
1358,2015,,,4,,,publication,,,,,sternberg:2015a,000355154000005,reference list,
1359,2013,,,4,,,publication,,,,,jinek:2013,000328585600001,reference list,
1360,2012,,,4,,,publication,,,,,barrangou:2012a,000308705700016,reference list,
1361,2013,,,4,,,publication,,,,,mali:2013a,000314874400050,reference list,
1362,2011,,,4,,,publication,,,,,miller:2011,000287023000021,reference list,
1363,2015,,,4,,,publication,,,,,travis:2015,000366162400010,reference list,
1364,2001,,,4,,,publication,,,,,bibikova:2001,000165847300028,reference list,
1365,2016,,,4,,,publication,,,,,wright:2016,000368339300007,reference list,
1366,2008,,,4,,,publication,,,,,marraffini:2008,000261799400054,reference list,
1367,2000,,,4,,,publication,,,,,mojica:2000,000086338200024,reference list,
1368,2009,,,4,,,publication,,,,,boch:2009,000272623600050,reference list,
1369,2009,,,4,,,publication,,,,,moscou:2009,000272623600048,reference list,
1370,2013,,,4,,,publication,,,,,cho:2013,000316439500017,reference list,
1371,2014,,,4,,,publication,,,,,oost:2014,000338427600010,reference list,
1372,2015,,,4,,,publication,,,,,jiang:2015c,000363614100011,reference list,
1373,2012,,,4,,,publication,,,,,carroll:2012,000308519800004,reference list,
1374,2013,,,4,,,publication,,,,,jasin:2013,000327742400004,reference list,
1375,2014,,,4,,,publication,,,,,hsu:2014,000340881400006,reference list,account_publication
1376,2005,,,4,,,publication,,,,,mojica:2005,000227070100004,reference list,
1377,1993,,,4,,,publication,,,,,mojica:1993,A1993LQ84300021,reference list,
1378,2011,,,4,,,publication,,,,,deltcheva:2011,000288951200035,reference list,
1379,2008,,,4,,,publication,,,,,horvath:2008,000253005800029,reference list,
1380,2015,,,4,,,publication,,,,,makarova:2015,000364620900009,reference list,
1381,2007,,,4,,,publication,,,,,barrangou:2007,000245106900039,reference list,
1382,2005,,,4,,,publication,,,,,bolotin:2005,000231459000006,reference list,
1383,2003,,,4,,,publication,,,,,bibikova:2003,000182579800040,reference list,
1384,2008,,,4,,,publication,,,,,sorek:2008,000253192900010,reference list,
1385,2004,,,4,,,publication,,,,,mangold:2004,000223495100018,reference list,
1386,2002,,,4,,,publication,,,,,jansen:2002,000174710000017,reference list,
1387,2013,,,4,,,publication,,,,,cong:2013,000314874400049,reference list,
1388,2013,,,4,,,publication,,,,,hwang:2013,000316439500016,reference list,
1389,2008,,,4,,,publication,,,,,brouns:2008,000258436700038,reference list,
1390,2005,,,4,,,publication,,,,,capecchi:2005,000229490100016,reference list,
1391,2005,,,4,,,publication,,,,,urnov:2005,000229476200043,reference list,
